ID,TARJETA,ID_CLIENTE,FECHA_INS
258,6097350486405886,259,2020-05-02
259,4862496585982342,843,2019-06-21
260,8289585328700781,448,2019-11-27
263,5665543465451345,646,2020-03-28
268,5680258300929003,69,2019-07-26
269,7712019189518344,263,2020-02-22
272,5958979006596985,600,2019-12-23
273,6524308110459733,945,2019-12-05
275,8842320031660537,604,2020-01-10
277,3283446917807413,854,2019-01-27
279,4544892034954668,339,2020-09-24
280,1656842749544223,523,2020-06-11
285,5773208582409382,42,2019-08-02
286,5407361280900237,398,2019-06-13
289,4529960211479601,369,2019-03-29
290,6102866460938747,165,2020-08-10
298,7608779547899583,71,2019-10-15
299,2032817521695864,836,2019-01-06
300,1167792614193516,144,2020-11-25
301,8439382121079799,961,2019-10-17
303,3425712505203903,136,2019-09-27
305,5216532557982620,265,2020-01-03
308,1740350564976953,297,2019-02-18
312,7203767954082323,634,2019-06-28
314,6730164748512999,181,2019-07-26
315,2252787287673405,964,2019-09-12
316,6572486019344732,311,2020-08-15
317,6076754591298442,914,2019-06-09
318,6540327559157536,343,2020-01-03
319,4659336070713262,958,2019-12-31
322,3467711931067973,655,2020-10-04
324,3896304972778363,203,2020-06-05
329,7241540936849008,305,2020-05-27
331,9686846312592246,434,2019-10-05
343,2489121407898848,205,2019-09-22
344,6635496978085880,840,2020-07-29
349,1862184073458801,860,2020-01-06
351,5970259149591138,310,2020-11-25
353,7673414299025486,368,2019-10-30
354,8180053995875858,57,2020-06-21
355,5625074178371262,205,2019-02-06
356,2497708275349917,355,2019-12-17
359,6204073244710889,976,2019-07-21
360,9102710157010442,460,2020-05-29
368,4516518300662566,809,2020-05-24
372,7745994377615096,703,2020-02-09
373,3040797315930431,16,2019-01-02
376,8693745511170451,507,2019-10-09
381,9051575238534885,79,2020-04-01
383,3954295574367850,110,2019-08-10
385,1113714650604603,161,2019-09-24
388,4775277837457837,616,2020-04-01
390,6280983145992889,866,2019-12-21
391,7318067008677743,197,2020-11-13
392,5497488624416557,127,2020-10-20
404,2529774395811995,444,2020-06-02
406,6198808429758566,323,2020-11-29
419,6425473182355274,597,2019-01-06
422,1586113287273318,679,2020-03-04
426,2789054015662588,900,2019-07-28
429,3782042543959209,835,2020-02-06
430,9824138456164768,772,2019-02-12
435,9822825907323714,831,2020-08-27
436,3248466207899363,412,2020-01-18
437,2514727285246481,980,2019-02-11
440,8497137624765840,660,2020-10-30
451,6756474711254082,158,2020-04-12
455,9618876241966379,483,2020-02-08
456,4923398696743298,413,2019-07-24
457,7739115548108531,965,2019-01-14
459,7044010677501419,114,2020-04-03
460,8843428772316951,312,2019-07-21
462,5842779836125714,462,2020-11-22
465,1637952123164189,855,2019-03-25
466,4850054809989315,183,2020-04-23
471,6013072569576077,559,2020-01-25
480,1352571302937210,923,2020-12-06
481,9783732486830957,766,2019-06-10
482,1083189367161161,142,2020-01-26
483,5436345657417773,896,2019-02-15
488,5455142054325272,401,2020-02-10
490,9917973653529947,208,2019-08-01
491,4575383377375055,370,2020-06-15
494,7429750004451919,904,2020-10-29
495,5972987078222715,851,2020-10-26
500,3272961046162074,730,2020-05-21
501,2338686391169828,675,2019-10-27
502,4788695315176781,116,2020-06-10
504,4706621420481356,584,2020-12-03
510,6794433843190099,575,2020-04-25
512,9658234185624633,231,2020-06-08
514,2305499602525288,274,2020-02-22
515,2457594727953828,83,2020-08-30
517,1783617844200091,451,2019-11-10
518,1544071563220343,401,2020-01-22
527,1694428400775705,750,2019-12-15
531,8626117995448880,140,2020-04-13
532,6665546337459633,628,2019-04-30
535,5777565796922042,164,2020-06-13
538,8726013030690122,848,2019-10-02
540,6232126057062181,152,2020-02-28
544,5583689064673078,714,2019-03-01
547,1361430861588177,687,2020-11-05
551,7055453549389890,393,2019-10-02
552,4394518646312857,133,2019-06-11
553,7983007071639600,949,2019-09-23
554,9967004577117467,548,2020-04-25
557,8063785820108740,87,2020-06-27
561,2089873180891773,34,2019-09-04
562,8441706201163933,17,2019-06-04
567,2778444461213362,77,2020-03-16
570,5186112968062342,901,2020-12-21
571,1654195497199614,797,2019-03-24
573,9917549714918868,670,2019-04-26
577,9946584025026848,467,2020-08-13
578,7276116284353259,43,2019-03-14
580,4065786148808694,701,2020-11-22
582,8540337541298709,531,2020-09-08
583,5404809902423765,505,2020-08-30
585,6268357621679198,745,2020-09-12
587,4852411357311619,597,2020-11-23
589,4870845171603370,907,2020-08-28
591,4939162463535554,947,2020-06-16
592,1207772016611367,2,2020-07-06
594,7823105064626211,567,2019-08-18
595,3278275997304818,28,2019-04-04
599,6544351305733698,850,2019-01-08
600,9394592776402956,804,2020-10-22
601,1691085236972524,668,2020-11-25
602,5073411220173251,32,2019-01-23
604,5364619097710091,732,2019-06-08
620,4903387564799431,90,2020-10-05
627,4054132205760426,259,2020-05-10
632,3740126004435970,822,2020-10-24
637,1877124192256344,168,2019-12-26
638,2438173763787446,522,2019-06-01
651,8774495550830451,693,2019-12-03
660,4804637185823133,91,2019-02-14
662,6120424380395086,1,2019-11-01
663,6754523484895061,549,2019-07-18
664,7831743241533507,622,2020-06-14
667,3319082737649253,119,2020-04-14
672,5138142020561912,75,2019-02-15
673,6361593029273103,912,2020-05-11
674,9831686182075451,122,2019-01-23
675,3703540479533108,161,2019-12-04
678,1696924241915516,703,2019-06-22
680,2630083319123402,696,2019-08-17
684,9751077211373723,709,2020-12-01
688,4820704489413755,849,2020-07-19
693,7759219795297873,295,2020-11-02
695,7718914866584921,899,2020-01-28
700,8173686578599305,836,2020-12-20
701,3622789773024390,208,2020-11-07
707,8411667510854012,167,2020-03-07
709,7154200986649802,145,2019-07-30
710,4151459892418421,142,2020-12-07
711,7770209690394730,58,2019-11-11
712,1170335594484617,70,2020-05-03
713,9006936857803430,25,2020-03-20
714,5274890457858605,653,2020-12-26
715,1741963487398786,599,2019-08-30
717,8392975529881429,1000,2019-03-16
720,6943517031112146,523,2019-04-18
729,7822103376756538,347,2019-08-18
731,7212952031141612,109,2020-12-05
732,5608398406211275,508,2020-10-12
734,5400841551481282,29,2019-03-11
735,4332461902612783,91,2020-07-22
737,3517140830513083,132,2019-09-19
738,6245983710633051,629,2020-12-05
742,6147583120100785,961,2020-11-17
744,5781629733638855,311,2020-02-17
753,1820877965463963,611,2020-03-15
759,4749588679119310,28,2020-09-21
762,5813074077843152,777,2019-02-23
769,4023031348872167,840,2019-06-13
771,4514391927779340,668,2019-04-22
775,3124161771869167,450,2020-05-05
776,9103653835572597,541,2020-11-25
781,5205543343458495,458,2019-10-18
785,9331279289677779,736,2020-11-15
787,8777157495647158,809,2019-04-01
790,5295437844303334,921,2020-05-05
791,6274232949535370,312,2020-05-17
792,2899773716108202,341,2020-05-31
793,9177100582221233,560,2020-11-07
795,9685890545790395,312,2020-01-14
800,4299335198530722,441,2020-12-23
801,5853173257276396,570,2020-06-05
803,7114023984547754,564,2019-03-22
807,1704211725880564,357,2019-02-28
808,1344005724810148,821,2019-02-16
815,3487294846995954,199,2020-04-18
817,9808665993844060,886,2019-11-10
818,2021716102146591,255,2019-09-17
820,7596241323810036,409,2019-07-15
821,9398128043062363,613,2020-05-10
825,5903208365187350,249,2019-05-26
831,2008601901203325,415,2019-04-17
832,6963385564276922,670,2019-11-05
836,6095216402615497,853,2020-01-02
842,7559553068093360,235,2020-09-24
843,9345198139514184,194,2020-01-23
844,6805636546936601,217,2020-10-29
849,8897875191996944,73,2020-09-01
852,6864038916195803,701,2020-08-12
854,9519414873453454,135,2019-03-16
856,1552326316631554,25,2020-04-20
859,8699668699870322,166,2020-09-07
862,1361910116064657,747,2020-11-17
863,1456749727211449,493,2020-06-06
866,2658522059694944,657,2019-08-12
868,1705301745809809,193,2019-03-21
871,2787026239522182,7,2019-09-14
875,5883371500524412,81,2019-12-04
876,7870233135480547,44,2019-10-11
884,6960466123036716,34,2019-05-09
885,7406222823014011,708,2020-06-02
886,2896172809563957,609,2019-01-13
887,2796733587892499,41,2020-01-28
889,2037777968301046,253,2020-10-19
891,1575260700881281,674,2019-06-17
893,5243475536202144,971,2019-04-17
899,2728983594680118,384,2020-02-22
901,9683106596194216,868,2019-07-03
902,6008221981857697,537,2019-01-20
905,7374157823250225,709,2019-09-16
911,2252382279166483,678,2019-07-28
912,4720554818458445,827,2020-06-17
915,9528547890640877,33,2019-07-17
918,7704512236612861,976,2020-08-05
919,7041858836828048,263,2019-06-16
922,5103084093496588,251,2020-08-10
925,8997734716699971,457,2019-06-20
926,8754415305396264,270,2020-03-13
933,1389558210557752,178,2019-07-07
935,8053158983497659,117,2020-04-25
936,8320271105448756,764,2019-12-29
938,8307132048538977,768,2019-08-19
939,5100935214827152,20,2020-05-17
950,9455630931196909,962,2019-11-05
955,2585767065163740,182,2019-07-27
958,9690179981233307,118,2019-03-19
961,5009092494272610,749,2020-06-18
963,1343613352536168,586,2019-02-07
965,6945228493274631,116,2019-07-13
966,7174881309013509,314,2020-11-29
970,3850710903636189,399,2020-10-31
973,3773687007877517,354,2019-05-17
974,5234498520446384,317,2020-03-23
977,6689131555766397,466,2020-11-08
978,7011855709361180,948,2019-10-30
982,3743093295696275,529,2020-07-18
983,3176715911763847,638,2019-10-23
988,4715831920086488,546,2019-11-24
989,7767914541973075,724,2019-11-19
991,9463459704056944,997,2020-10-03
992,4162749834527246,519,2019-04-25
995,8472350519061806,410,2020-08-19
997,4295019446715414,334,2020-02-15
